20 1.0
30 -1.5
40 -2.0
50 -3.5
60 -1.5
70 -2.5
80 -2.0
90 -1.0
100 -3.0
110 -3.5
120 -6.0
130 -5.0
140 -4.0
150 -5.0
160 -5.0
170 -8.0
180 -7.0
190 -5.0
200 -6.0
210 -9.0
220 -7.0
230 -7.5
240 -6.5
250 -6.5
260 -8.0
270 -9.5
280 -14.0
290 -12.0
300 -14.5
310 -14.5
320 -16.0
330 -19.0
340 -17.5
350 -18.5
360 -18.0
370 -17.5
380 -20.0
390 -20.0
400 -18.5
410 -19.0
420 -17.0
430 -16.0
440 -17.5
450 -16.5
460 -14.5
470 -17.0
480 -19.0
490 -20.0
500 -21.0
510 -19.0
520 -17.5
530 -20.0
540 -21.0
550 -19.5
560 -20.0
570 -24.0
580 -22.5
590 -25.0
600 -26.0
610 -30.0
620 -28.0
630 -28.0
640 -28.5
650 -28.0
660 -28.5
670 -28.5
680 -30.0
690 -30.0
700 -33.5
710 -34.5
720 -34.5
730 -35.5
740 -39.5
750 -40.5
760 -40.5
770 -41.5
780 -42.5
790 -43.0
800 -46.0
810 -45.5
820 -46.0
830 -47.5
840 -49.0
850 -48.5
860 -49.0
870 -51.0
880 -49.5
890 -48.5
900 -46.0
910 -47.0
920 -48.5
930 -48.5
940 -52.0
950 -52.5
960 -51.0
970 -51.0
980 -51.5
990 -52.5
1000 -53.0
